recurso_id,nivel_id,tipo_recurso_id,nome,descricao,instituicao,autor,url_principal,idioma,gratuito,valor_medio,carga_horaria,possui_certificado,pontos,ordem,ativo,data_criacao,data_atualizacao,observacoes
REC001,NIV001,TPR001,Fundamentos de SQL,Curso introdutorio sobre sintaxe basica de SQL.,Plataforma de Ensino Ficticia,Equipe de Conteudo,https://example.com/recurso-001,pt-BR,true,0,6,false,10,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC002,NIV002,TPR006,Documentacao Oficial do PostgreSQL,Documentacao oficial sobre consultas e filtros em SQL.,PostgreSQL Global Development Group,,https://www.postgresql.org/docs/,en-US,true,0,0,false,5,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC003,NIV003,TPR001,Agregacoes e Agrupamentos em SQL,Curso pratico sobre GROUP BY e funcoes agregadas.,Plataforma de Ensino Ficticia,Equipe de Conteudo,https://example.com/recurso-003,pt-BR,false,89.90,8,false,10,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC004,NIV004,TPR003,SQL Antipatterns,Livro sobre armadilhas comuns e boas praticas em SQL.,Editora Ficticia,Autor Ficticio,https://example.com/recurso-004,en-US,false,120.00,0,false,15,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC005,NIV005,TPR004,Otimizacao de Consultas SQL,Artigo tecnico sobre indices e planos de execucao.,Blog Tecnico Ficticio,Autor Ficticio,https://example.com/recurso-005,pt-BR,true,0,2,false,5,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC006,NIV006,TPR001,Introducao a Modelagem Dimensional,"Curso sobre fatos, dimensoes e granularidade.",Plataforma de Ensino Ficticia,Equipe de Conteudo,https://example.com/recurso-006,pt-BR,false,99.00,10,false,10,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC007,NIV007,TPR005,Esquemas Estrela e Snowflake na Pratica,Video aula sobre construcao de esquemas analiticos.,Canal Ficticio,Instrutor Ficticio,https://example.com/recurso-007,pt-BR,true,0,1.5,false,5,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC008,NIV008,TPR006,Documentacao sobre Formas Normais,Documentacao oficial explicando as formas normais de bancos relacionais.,PostgreSQL Global Development Group,,https://www.postgresql.org/docs/,en-US,true,0,0,false,5,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC009,NIV009,TPR007,Projeto de Desnormalizacao Analitica,Projeto pratico de desnormalizacao de uma base transacional para fins analiticos.,Comunidade Ficticia,Equipe de Conteudo,https://example.com/recurso-009,pt-BR,true,0,5,false,20,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC010,NIV010,TPR001,Fundamentos de DAX,Curso introdutorio sobre medidas e colunas calculadas em DAX.,Microsoft Learn,Equipe Microsoft Learn,https://learn.microsoft.com/power-bi/,en-US,true,0,8,false,10,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC011,NIV011,TPR002,Microsoft Certified Power BI Data Analyst Associate,Certificacao oficial da Microsoft para analistas de Power BI.,Microsoft,,https://learn.microsoft.com/certifications/power-bi-data-analyst-associate/,en-US,false,300.00,0,true,30,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC012,NIV012,TPR004,Boas Praticas de Performance em DAX,Artigo tecnico sobre otimizacao de medidas complexas.,Blog Tecnico Ficticio,Autor Ficticio,https://example.com/recurso-012,pt-BR,true,0,2,false,5,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC013,NIV013,TPR001,Fundamentos de Power Query,Curso introdutorio sobre importacao e transformacao de dados.,Plataforma de Ensino Ficticia,Equipe de Conteudo,https://example.com/recurso-013,pt-BR,true,0,6,false,10,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC014,NIV014,TPR008,Laboratorio de Transformacoes com Power Query,Laboratorio pratico guiado com funcoes M avancadas.,Plataforma de Ensino Ficticia,Equipe de Conteudo,https://example.com/recurso-014,pt-BR,false,49.90,4,false,15,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC015,NIV015,TPR006,Documentacao sobre Relacionamentos no Power BI,Documentacao oficial da Microsoft sobre modelagem de dados no Power BI.,Microsoft,,https://learn.microsoft.com/power-bi/transform-model/desktop-relationships-understand,en-US,true,0,0,false,5,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC016,NIV016,TPR001,Modelagem Avancada e Row Level Security,Curso sobre seguranca e organizacao de modelos complexos no Power BI.,Plataforma de Ensino Ficticia,Equipe de Conteudo,https://example.com/recurso-016,pt-BR,false,149.00,10,false,15,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC017,NIV017,TPR003,Storytelling with Data,Livro de referencia sobre construcao de narrativas visuais com dados.,Editora Ficticia,Autora Ficticia,https://example.com/recurso-017,en-US,false,95.00,0,false,15,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
REC018,NIV019,TPR007,Projeto de Design de Dashboard,Projeto pratico de criacao de um dashboard aplicando hierarquia visual.,Comunidade Ficticia,Equipe de Conteudo,https://example.com/recurso-018,pt-BR,true,0,5,false,20,1,true,2024-02-01,2024-06-01,Recurso de teste tecnico.
